0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.930382812075488230e-01,-1.270803537789170434e+00,-2.787345747441296595e-01,-1.264906179576965828e+00,-1.267055891264515788e+00
-2.815460477818815810e-01,-1.236880806228067842e+00,-2.767882336082487793e-01,-1.238905362131134336e+00,-1.237242050455471976e+00
3.788495556891800842e+00,2.409646001196708021e+00,3.788495556949054155e+00,2.409646001202327525e+00,2.409646001196640963e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.545894619663144454e-01,-7.617189961000002674e-01,-9.820294605100353680e-01,-6.751721890000000892e-01,-5.765531419000000657e-01
-1.806035866209740881e+00,-1.385309797868517379e+00,-1.754979381561154295e+00,-1.241047244504385194e+00,-1.224789770010320522e+00
8.154220041111855943e-01,-7.854482485940342817e-01,1.204839636105194511e+00,-6.253284354015046231e-01,-9.865197319558384192e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.867087380635167548e+00,-4.063981375709953880e+00,-3.883812568737297966e+00,-4.123013425548380795e+00,-3.950135028142599758e+00
-4.711547296302131649e+00,-4.678308412692476992e+00,-4.681884272502808031e+00,-4.910475610291026527e+00,-4.910793988371158214e+00
-7.255757975887835443e-01,-1.653018265724990332e+00,-7.255758107921034261e-01,-1.653018472796254468e+00,-1.653018274848354618e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000056e-01,-1.900000000000000022e-01,-1.900000000000000022e-01,-1.900000000000000022e-01,-2.710000000000000187e-01
-1.000000000000000056e-01,0.000000000000000000e+00,-1.900000000000000022e-01,0.000000000000000000e+00,-3.439000000000000390e-01
8.653571407187302000e+00,6.788210644659431026e+00,8.653576573317302234e+00,6.788201091719365365e+00,6.788199375802894231e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.485609999999999875e-01,-5.054149000000000003e-01,-3.860209000000000001e-01,-1.990000000000000102e-01,-1.000000000000000056e-01
1.688448414976425482e+01,1.987164905551793126e+01,2.319072118038959118e+01,1.987164905150094540e+01,1.987164905403343340e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.122257227197108298e-01,1.903498832176059974e+00,8.366507400013989404e-01,1.940819399182417637e+00,5.069264503528224886e+00
-1.369579655052863831e-01,9.296320962036714874e-01,-7.645757433934367853e-02,9.414634770898555605e-01,4.270133993103253367e+00
2.312739519013329303e+00,3.684689139433753535e+00,2.312843473373380032e+00,3.684749388764579692e+00,7.438590386433275192e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.764354131264330050e+00,-4.952395719775515737e+00,-4.613428186916766371e+00,-4.989360060949826980e+00,-4.967008440982689343e+00
-5.476866870161088308e+00,-5.750838490735568520e+00,-5.413505728206615686e+00,-5.752832489443706621e+00,-5.749209767642204483e+00
-1.724852599744528314e+00,-2.560366795003551132e+00,-1.729937016530655125e+00,-2.558289499372931264e+00,-2.559221383076383027e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.714895537675439563e+00,3.069194725204231755e+00,1.785908106941034301e+00,3.098360924722574961e+00,6.774659775901533898e+00
1.656380355299613027e+00,2.843385251249268553e+00,1.559662818271187801e+00,2.711340054570175795e+00,6.164489025915972142e+00
7.634111662286562350e+00,9.769508817185865723e+00,7.667149142689624775e+00,9.798447038192987790e+00,1.434460322638461527e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.800000000000000266e-01,-5.273659000000000541e-01,-1.900000000000000022e-01,-2.962000000000000188e-01,-1.900000000000000022e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.098083157834144785e+00,-3.091902054762014629e+00,-2.681662091360843547e+00,-3.156464001864555335e+00,-3.240340508457252966e+00
-3.746834998153665275e+00,-3.925741860837915542e+00,-3.399390237792425218e+00,-3.962656051495342613e+00,-3.921315016344066429e+00
6.138891045779842237e+00,4.390008702250719708e+00,6.173325713495143141e+00,4.369424967898155820e+00,4.383818734853279331e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.205366211358980033e+00,-4.069682022075195582e-01,4.812933403543913080e-01,-3.717146324321991546e-01,-4.031363457653973636e-01
-1.832433419265484975e+00,-1.046088301506186147e+00,-1.038618976520086640e-01,-1.041321452770068934e+00,-1.051768853470038900e+00
5.116847456702915409e+00,6.810382009812453674e+00,8.690223678920379058e+00,6.809470963917074293e+00,6.804634252296571262e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.700680995887491775e+00,-5.950393611520702564e+00,-5.730608778726836938e+00,-6.053359400577247307e+00,-6.060302938995114630e+00
-6.033235037511722965e+00,-6.342932565821405078e+00,-6.019090005315199221e+00,-6.378961390571219248e+00,-6.370873615301607451e+00
3.790552868072292192e+00,2.405395968279860242e+00,3.793745896685687402e+00,2.404716874199084753e+00,2.405204015610444834e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.631493525926833943e-01,8.126417370666115803e-01,2.247641442344489704e+00,7.601982997301958145e-01,7.673951147683660823e-01
-3.840995753078667030e-01,5.375145224658008924e-01,1.594947584054868583e+00,5.385219886982326454e-01,5.483191175118742322e-01
1.277023905404516135e+01,1.533785442277666355e+01,1.819852407546092721e+01,1.535248374274283023e+01,1.534043785729870812e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.710000000000000187e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.993998996809408730e+00,-3.047087219538008540e+00,-3.255647986833879681e+00,-2.880372057625683269e+00,-2.707525803922246066e+00
-4.025785146929724334e+00,-3.647978289628174497e+00,-3.999269077283943652e+00,-3.824668533958604399e+00,-3.779237058214868661e+00
1.438380803440867339e+01,1.193635055543749068e+01,1.442829834731094962e+01,1.193090864626335801e+01,1.191771347667122249e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.574016118376486251e+00,-2.847145210142282057e+00,-1.723566194876098745e+00,-2.785593647394329686e+00,-2.825242237057250083e+00
7.198433386615932239e-01,-4.160568455951917377e-01,6.991045236385040607e-01,-4.469818927141424592e-01,-4.375492549390388453e-01
7.016375488172274189e+00,5.314737939354791330e+00,7.016375488172436725e+00,5.314737939354733598e+00,5.314737939354933438e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.695600944095808860e+00,-4.106551378455447932e+00,-3.977911588053012704e+00,-4.045731918384763759e+00,-4.156805208706032317e+00
-1.769656004382161640e+00,-2.630458423627381581e+00,-1.723165659875981470e+00,-2.692370284860995167e+00,-2.719119855989700074e+00
5.186996875743101754e+00,3.668297188169395540e+00,5.186996875744473101e+00,3.668297188169628242e+00,3.668297188169469258e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.428682878954778968e+00,-3.242695178000189138e+00,-3.310548682359029993e+00,-3.423186209886565301e+00,-3.226224772772944505e+00
-2.925951498982332755e+00,-3.614553170795019366e+00,-2.452001227528007643e+00,-3.714945230962081624e+00,-3.687273101177306778e+00
8.438570863698926061e+00,6.594713777328142790e+00,8.438570863703175107e+00,6.594713777329593185e+00,6.594713777327128490e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.236561000000001798e-01,-4.339000000000000634e-01,-3.763900000000000023e-01,-1.990000000000000102e-01,-6.970874599000000948e-01
-8.844722558838101767e-01,-3.940398999999999985e-01,-5.018590000000000551e-01,-4.274200000000000776e-01,-3.916990000000000194e-01
7.610822319104928013e+00,5.118423226759472477e+00,7.884642371806331873e+00,4.436206082085142555e+00,4.629794526837139657e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.113395654246718935e+00,-1.162909395341139129e+00,-1.228362511497242737e+00,-1.391343487284740998e+00,-1.317716117432967682e+00
-1.353556914704410197e+00,-1.618013409669221581e+00,-1.387717626617428479e+00,-1.637066225608278414e+00,-1.153445189127451531e+00
1.555588166388241511e+01,1.300029349748438534e+01,1.555588166388529991e+01,1.300029349748194463e+01,1.300029349748322716e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
